Run Number,Efficinecy(Barrel),Efficiency(Endcap)
355381,93.13,89.09
355429,89.47,100.0
355442,72.73,100.0
355454,94.12,87.5
355455,100.0,89.47
355989,86.89,90.91
356004,93.26,89.92
356071,89.83,91.04
356580,0.0,0.0
357329,71.98,62.99
359887,95.74,86.36
360887,78.19,93.19
360888,78.71,93.38
360889,78.31,93.16
360890,78.82,93.61
360892,78.97,93.59
360895,79.1,94.11
361050,0.0,0.0
361052,0.0,0.0
367910,94.58,89.92
370667,70.77,78.92
370717,85.84,89.85
370725,85.77,89.69
