ERA,Delivered,Recorded,GoldenJSON
2022B,0.1277,0.1147,0.09656	 
2022C,7.0067,6.3777,5.0104
2022D,3.8044,3.3773,2.9700
2022E,6.7495,6.2649,5.8070
2022F,20.1584,18.6049,17.7819
2022G,3.6185,3.2748,3.0828
2023B,1.267,1.134,0.617
2023C,20.064,18.466,17.794
2023D,10.761,9.897,9.451
